Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
029490badd5ceb9782ecdde07ccd4d856d3d1736d7d59f36d8c97939f36a779557,03df7f9429e1f5268067faf077d24ece92f918290214f4a4df854902a3c4617e37,LDK,uniform,7728305.102258,true,3,2431.116525,98.000000,029490badd5ceb9782ecdde07ccd4d856d3d1736d7d59f36d8c97939f36a779557 -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 03df7f9429e1f5268067faf077d24ece92f918290214f4a4df854902a3c4617e37,1,0.252451
029490badd5ceb9782ecdde07ccd4d856d3d1736d7d59f36d8c97939f36a779557,03df7f9429e1f5268067faf077d24ece92f918290214f4a4df854902a3c4617e37,LND,uniform,7728305.102258,true,3,2431.116525,98.000000,029490badd5ceb9782ecdde07ccd4d856d3d1736d7d59f36d8c97939f36a779557 -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 03df7f9429e1f5268067faf077d24ece92f918290214f4a4df854902a3c4617e37,1,0.252451
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,Combined,bimodal,25106.039127,true,4,15.285000,140.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.177606
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,Eclair,bimodal,25106.039127,true,4,15.285000,140.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.177606
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,CLN,N/A (capacity bias),25106.039127,true,4,15.285000,140.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.177606
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,LDK,bimodal,25106.039127,true,6,17.535000,202.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02f46b70394e0a5b1c915335e9d31e9455a571f6d948b09f9bd2f170eace2182c8 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.254004
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,LND,bimodal,25106.039127,true,4,36.635000,140.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.295584
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,Combined,uniform,25106.039127,true,4,15.285000,140.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.217272
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,Eclair,uniform,25106.039127,true,4,15.285000,140.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.217272
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,CLN,N/A (capacity bias),25106.039127,true,4,15.285000,140.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.217272
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,LDK,uniform,25106.039127,true,4,15.285000,140.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.217272
022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e,03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,LND,uniform,25106.039127,true,4,15.285000,140.000000,022a051d2d7feb0dc6f8e1011ce7ea78aca523a7d87b300fd47ac1800c988fea4e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 03209d9dfad89ed54f42647c37d1edd883cfd1d8fb01270c86d80ccad46ce05624,1,0.217272
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,Combined,bimodal,151442.553159,true,4,903.092171,138.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 036754ace92d5c07c0e278d5c87dfb2a12f36c96caf16f5659076959ab0ea51e03 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.083227
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,Eclair,bimodal,151442.553159,true,4,913.941682,160.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0372642964437b607ab64eb12de9b31b6e015a5b49c51b9bf73233090848870ca8 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.195784
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,CLN,N/A (capacity bias),151442.553159,true,4,905.942682,160.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02fe4875d77e9e4d2e1c0377fa9e578d486089a6e97be3dcfa2339497f67ceb417 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.138489
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,LDK,bimodal,151442.553159,true,4,913.941682,160.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0372642964437b607ab64eb12de9b31b6e015a5b49c51b9bf73233090848870ca8 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.195784
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,LND,bimodal,151442.553159,true,4,913.941682,160.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0372642964437b607ab64eb12de9b31b6e015a5b49c51b9bf73233090848870ca8 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.195784
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,Combined,uniform,151442.553159,true,4,903.092171,138.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 036754ace92d5c07c0e278d5c87dfb2a12f36c96caf16f5659076959ab0ea51e03 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.073386
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,Eclair,uniform,151442.553159,true,4,913.941682,160.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0372642964437b607ab64eb12de9b31b6e015a5b49c51b9bf73233090848870ca8 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.198946
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,CLN,N/A (capacity bias),151442.553159,true,4,905.942682,160.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02fe4875d77e9e4d2e1c0377fa9e578d486089a6e97be3dcfa2339497f67ceb417 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.178878
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,LDK,uniform,151442.553159,true,4,905.942682,160.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02fe4875d77e9e4d2e1c0377fa9e578d486089a6e97be3dcfa2339497f67ceb417 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.178878
0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86,03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,LND,uniform,151442.553159,true,4,913.941682,160.000000,0316b4af9066165c386e289962dc75e873b6e4f44e11428dc5e57d999de36f2e86 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0372642964437b607ab64eb12de9b31b6e015a5b49c51b9bf73233090848870ca8 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03f353e0b9c9a73a67ada2ad469cfc4518fc570940ee6b3ace4e12588492c44577,1,0.198946
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,Combined,bimodal,67857.289430,true,6,13.900000,212.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 035a58aa55a17045c8eb0bc0b0bc9325deabf460e6c0ac42c63b36cc038d7b6c13 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.053672
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,Eclair,bimodal,67857.289430,true,6,45.350000,206.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.137008
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,CLN,N/A (capacity bias),67857.289430,true,6,10.800000,234.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03ec20c6c456866e665ca4d7be592f85e278fbeef61d33f27a9578e0cf1b52f288 -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.057935
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,LDK,bimodal,67857.289430,true,9,5.849390,368.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495 -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.082292
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,LND,bimodal,67857.289430,true,4,152.000000,148.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.197379
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,Combined,uniform,67857.289430,true,6,13.900000,212.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 035a58aa55a17045c8eb0bc0b0bc9325deabf460e6c0ac42c63b36cc038d7b6c13 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.025550
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,Eclair,uniform,67857.289430,true,6,45.350000,206.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.195105
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,CLN,N/A (capacity bias),67857.289430,true,6,10.800000,234.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03ec20c6c456866e665ca4d7be592f85e278fbeef61d33f27a9578e0cf1b52f288 -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.116409
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,LDK,uniform,67857.289430,true,7,9.200000,274.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 03ec20c6c456866e665ca4d7be592f85e278fbeef61d33f27a9578e0cf1b52f288 -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.145176
03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d,032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,LND,uniform,67857.289430,true,4,152.000000,148.000000,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d -> 035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 034f9a418cadb7ea350f70878fb42331a8f0e247967e2cd833842e4dc0524f6a57 -> 032f50a2903a5c8f05620a686da87cedcca4231aa33355d7bc4d2fbdc8614c8f2c,1,0.228699
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,Combined,bimodal,59794.854969,true,4,22.129890,132.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02a60e11bf0016cebbfc725386e12c4122fdc12aca8711e32bf6d568ed790d3e5b -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.096013
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,Eclair,bimodal,59794.854969,true,4,19.809857,138.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.198020
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,CLN,N/A (capacity bias),59794.854969,true,4,19.809857,138.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.198020
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,LDK,bimodal,59794.854969,true,5,12.669362,178.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187 -> 03c867a0ac34008a0436ccdd8f8a51365e7cf70e4534e82d008f3e55ea6514fc35 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.159908
