Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
025ffa7859b8be2184b31ae58eee9839ddbf7b39ffe2d30022fb9306716c7409ee,020239559e0ddb22dd5de270a7df70ba8f1cc190d205018d1db9f3d72020fd24fa,Eclair,uniform,5455.483622,true,4,5.020000,264.000000,025ffa7859b8be2184b31ae58eee9839ddbf7b39ffe2d30022fb9306716c7409ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 020239559e0ddb22dd5de270a7df70ba8f1cc190d205018d1db9f3d72020fd24fa,1,0.645818
025ffa7859b8be2184b31ae58eee9839ddbf7b39ffe2d30022fb9306716c7409ee,020239559e0ddb22dd5de270a7df70ba8f1cc190d205018d1db9f3d72020fd24fa,CLN,N/A (capacity bias),5455.483622,true,5,1.120000,408.000000,025ffa7859b8be2184b31ae58eee9839ddbf7b39ffe2d30022fb9306716c7409ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 020239559e0ddb22dd5de270a7df70ba8f1cc190d205018d1db9f3d72020fd24fa,1,0.605868
025ffa7859b8be2184b31ae58eee9839ddbf7b39ffe2d30022fb9306716c7409ee,020239559e0ddb22dd5de270a7df70ba8f1cc190d205018d1db9f3d72020fd24fa,LDK,uniform,5455.483622,true,5,1.120000,408.000000,025ffa7859b8be2184b31ae58eee9839ddbf7b39ffe2d30022fb9306716c7409ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 020239559e0ddb22dd5de270a7df70ba8f1cc190d205018d1db9f3d72020fd24fa,1,0.605868
025ffa7859b8be2184b31ae58eee9839ddbf7b39ffe2d30022fb9306716c7409ee,020239559e0ddb22dd5de270a7df70ba8f1cc190d205018d1db9f3d72020fd24fa,LND,uniform,5455.483622,true,4,5.020000,264.000000,025ffa7859b8be2184b31ae58eee9839ddbf7b39ffe2d30022fb9306716c7409ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 020239559e0ddb22dd5de270a7df70ba8f1cc190d205018d1db9f3d72020fd24fa,1,0.645818
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,Combined,bimodal,38030.759066,false,0,0.000000,0.000000,,0,0.352645
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,Eclair,bimodal,38030.759066,false,0,0.000000,0.000000,,0,0.205839
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,CLN,N/A (capacity bias),38030.759066,false,0,0.000000,0.000000,,0,0.205839
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,LDK,bimodal,38030.759066,false,0,0.000000,0.000000,,0,0.239926
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,LND,bimodal,38030.759066,false,0,0.000000,0.000000,,0,0.352645
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,Combined,uniform,38030.759066,false,0,0.000000,0.000000,,0,0.390252
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,Eclair,uniform,38030.759066,false,0,0.000000,0.000000,,0,0.390252
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,CLN,N/A (capacity bias),38030.759066,false,0,0.000000,0.000000,,0,0.390252
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,LDK,uniform,38030.759066,false,0,0.000000,0.000000,,0,0.390252
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,0286bac66b3d1e0a6160b2d51ab513c9f807f7ec41995528294782bc814b15f858,LND,uniform,38030.759066,false,0,0.000000,0.000000,,0,0.390252
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,Combined,bimodal,442812.739820,false,0,0.000000,0.000000,,0,0.084818
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,Eclair,bimodal,442812.739820,false,0,0.000000,0.000000,,0,0.180841
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,CLN,N/A (capacity bias),442812.739820,false,0,0.000000,0.000000,,0,0.049314
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,LDK,bimodal,442812.739820,false,0,0.000000,0.000000,,0,0.049314
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,LND,bimodal,442812.739820,false,0,0.000000,0.000000,,0,0.193971
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,Combined,uniform,442812.739820,false,0,0.000000,0.000000,,0,0.004837
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,Eclair,uniform,442812.739820,false,0,0.000000,0.000000,,0,0.539402
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,CLN,N/A (capacity bias),442812.739820,false,0,0.000000,0.000000,,0,0.027647
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,LDK,uniform,442812.739820,false,0,0.000000,0.000000,,0,0.058973
03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe,0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,LND,uniform,442812.739820,true,4,894.093320,160.000000,03749915b776dce29d72443f480fa7852e8fb3460236a50645585e4d61185c6abe -> 029a6945224bc4ad91881b0a8c795d4698d42811b109862003053032e5d51cb70e -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 0217c28ce8fcb419250c9b5b11deb69d928805e8bd96e0d8c1b0936e75e491e2bc,1,0.622297
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,Combined,bimodal,6777.173790,true,5,85.648447,200.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.398829
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,Eclair,bimodal,6777.173790,true,5,85.648447,200.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.398829
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,CLN,N/A (capacity bias),6777.173790,true,6,66.596972,322.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02d6dba84f80ac8e3c8525965f072ba044fcf3b41da00ca417308a9e2c92069499 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.450514
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,LDK,bimodal,6777.173790,true,6,66.596972,322.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02d6dba84f80ac8e3c8525965f072ba044fcf3b41da00ca417308a9e2c92069499 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.450514
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,LND,bimodal,6777.173790,true,5,72.753606,276.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02f22f1fb6bf4184a9af50f3a2321b5e45546fdc30ea6dc70e96037e25995d5f58 -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.470751
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,Combined,uniform,6777.173790,true,5,85.648447,200.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.711392
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,Eclair,uniform,6777.173790,true,5,85.648447,200.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.711392
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,CLN,N/A (capacity bias),6777.173790,true,6,66.596972,322.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02d6dba84f80ac8e3c8525965f072ba044fcf3b41da00ca417308a9e2c92069499 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.728334
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,LDK,uniform,6777.173790,true,6,66.596972,322.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02d6dba84f80ac8e3c8525965f072ba044fcf3b41da00ca417308a9e2c92069499 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.728334
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,LND,uniform,6777.173790,true,5,72.753606,276.000000,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02f22f1fb6bf4184a9af50f3a2321b5e45546fdc30ea6dc70e96037e25995d5f58 -> 03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b -> 02488cdeb2a1338baf593f77d1e2ee38ee192339042bb3846373e4898bb0d84a35,1,0.740439
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,Combined,bimodal,28648.275979,false,0,0.000000,0.000000,,0,0.096355
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,Eclair,bimodal,28648.275979,false,0,0.000000,0.000000,,0,0.096355
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,CLN,N/A (capacity bias),28648.275979,false,0,0.000000,0.000000,,0,0.038403
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,LDK,bimodal,28648.275979,false,0,0.000000,0.000000,,0,0.090147
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,LND,bimodal,28648.275979,false,0,0.000000,0.000000,,0,0.096355
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,Combined,uniform,28648.275979,false,0,0.000000,0.000000,,0,0.216576
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,Eclair,uniform,28648.275979,false,0,0.000000,0.000000,,0,0.216576
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,CLN,N/A (capacity bias),28648.275979,false,0,0.000000,0.000000,,0,0.143628
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,LDK,uniform,28648.275979,false,0,0.000000,0.000000,,0,0.212482
02f38c1135d7a1a0e7ed85f607ae853425f69ba4e4913b4fa72e04d4fc58dd1cfc,03bfc88b0bbdae916e7ef2a63e93121871b6647f6917b9a0599ce2055aee118ac7,LND,uniform,28648.275979,false,0,0.000000,0.000000,,0,0.216576
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,Combined,bimodal,22773.816171,false,0,0.000000,0.000000,,0,0.094898
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,Eclair,bimodal,22773.816171,false,0,0.000000,0.000000,,0,0.094898
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,CLN,N/A (capacity bias),22773.816171,false,0,0.000000,0.000000,,0,0.094898
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,LDK,bimodal,22773.816171,false,0,0.000000,0.000000,,0,0.137583
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,LND,bimodal,22773.816171,false,0,0.000000,0.000000,,0,0.094898
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,Combined,uniform,22773.816171,true,6,136.212000,344.000000,03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024aaef0375aa823970afd8172fe5b09f70edfc0ebb6433a069a5211d77855214e -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0369fca3dd7914ccc1450ba9f5d4258e53b8bdbd0a7d3f79b41ef6dca7c5db0ad4 -> 03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,1,0.237568
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,Eclair,uniform,22773.816171,false,0,0.000000,0.000000,,0,0.037817
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,CLN,N/A (capacity bias),22773.816171,false,0,0.000000,0.000000,,0,0.037817
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,LDK,uniform,22773.816171,false,0,0.000000,0.000000,,0,0.153199
03870ddcd57f4227d1d6dc283cca01c323277d5072e932c851a8db0e26d6907a17,03d0626463a7b23cbf0dfeeaee13a4ca224f97bf7772bd04e4101a3590ec0f4ba2,LND,uniform,22773.816171,false,0,0.000000,0.000000,,0,0.342459
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,Combined,bimodal,128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.566183
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,Eclair,bimodal,128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.566183
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,CLN,N/A (capacity bias),128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.566183
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,LDK,bimodal,128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.566183
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,LND,bimodal,128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.566183
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,Combined,uniform,128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.841941
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,Eclair,uniform,128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.841941
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,CLN,N/A (capacity bias),128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.841941
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,LDK,uniform,128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.841941
02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065,0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,LND,uniform,128240.293758,true,2,1873.795910,184.000000,02afd31b3ce9e414fe1b2aab8c2a8ad02a56473e9d797091b421d54d13af458065 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,1,0.841941
