Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,LDK,bimodal,16960.217337,true,5,66.382000,408.000000,02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,1,0.160729
02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,LND,bimodal,16960.217337,true,4,145.214000,368.000000,02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02321d0a0d40ec4b6700187f201c2736ca56a6ecabb1f7637cfe01fa715968ad03 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,1,0.211734
02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,Combined,uniform,16960.217337,true,4,123.362230,264.000000,02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,1,0.335217
02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,Eclair,uniform,16960.217337,true,4,96.599871,264.000000,02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,1,0.144610
02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,CLN,N/A (capacity bias),16960.217337,true,4,96.599871,264.000000,02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,1,0.144610
02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,LDK,uniform,16960.217337,true,5,66.382000,408.000000,02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,1,0.113513
02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,LND,uniform,16960.217337,true,4,145.214000,368.000000,02bcb24e5ea0512cd3c820ace142693241e4812298ecd04bd2f22d264b2386512e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02321d0a0d40ec4b6700187f201c2736ca56a6ecabb1f7637cfe01fa715968ad03 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,1,0.447649
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,Combined,bimodal,103364.436514,true,3,124.635652,120.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.387333
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,Eclair,bimodal,103364.436514,true,3,124.635652,120.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.387333
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,CLN,N/A (capacity bias),103364.436514,true,4,111.220079,138.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.289821
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,LDK,bimodal,103364.436514,true,4,112.550782,138.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.334029
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,LND,bimodal,103364.436514,true,3,120.000000,224.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.381923
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,Combined,uniform,103364.436514,true,3,124.635652,120.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.454970
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,Eclair,uniform,103364.436514,true,3,124.635652,120.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.454970
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,CLN,N/A (capacity bias),103364.436514,true,4,111.220079,138.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.419170
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,LDK,uniform,103364.436514,true,3,110.903622,224.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.405792
03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1,02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,LND,uniform,103364.436514,true,3,120.000000,224.000000,03d893000cab698967d26be7d1e18a1bdc409636565e867995adefbe18713f4ce1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02320f35ddbceb076923e7d25eef02df01e8547d4d5709882af6fc60967f768b9b,1,0.453470
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,Combined,bimodal,715664.636897,false,0,0.000000,0.000000,,0,0.000000
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,Eclair,bimodal,715664.636897,false,0,0.000000,0.000000,,0,0.000000
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,CLN,N/A (capacity bias),715664.636897,false,0,0.000000,0.000000,,0,0.000000
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,LDK,bimodal,715664.636897,false,0,0.000000,0.000000,,0,0.000000
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,LND,bimodal,715664.636897,false,0,0.000000,0.000000,,0,0.000000
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,Combined,uniform,715664.636897,false,0,0.000000,0.000000,,0,0.000000
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,Eclair,uniform,715664.636897,false,0,0.000000,0.000000,,0,0.000000
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,CLN,N/A (capacity bias),715664.636897,false,0,0.000000,0.000000,,0,0.000000
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,LDK,uniform,715664.636897,false,0,0.000000,0.000000,,0,0.000000
03326e8aee83ad7987baea5866f3a743ea0becdec80f45fd3b956744b73b1cb9c1,03c4805029d9a70f8b10fb440ed5a7913ead97466eeb8ee69fed9316c4c14a0963,LND,uniform,715664.636897,false,0,0.000000,0.000000,,0,0.000000
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,Combined,bimodal,129661.297537,true,5,208.708000,194.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 03ec09c78c9f9a88d804111b4aff48ed9e725c3c49c480f8deb4c2fbf6e4ae8f7d -> 034998404ae265bf4b15dc34e9898718292bc51fde63811ebef525d6657f03e6c6 -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.106557
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,Eclair,bimodal,129661.297537,true,7,14.269000,270.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0225089fb29debacec6131d0e96286495a0b894de65a2bca5b11b0547ec217699f -> 034998404ae265bf4b15dc34e9898718292bc51fde63811ebef525d6657f03e6c6 -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.085323
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,CLN,N/A (capacity bias),129661.297537,true,7,12.759000,264.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0225089fb29debacec6131d0e96286495a0b894de65a2bca5b11b0547ec217699f -> 034998404ae265bf4b15dc34e9898718292bc51fde63811ebef525d6657f03e6c6 -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.075478
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,LDK,bimodal,129661.297537,true,7,14.269000,270.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0225089fb29debacec6131d0e96286495a0b894de65a2bca5b11b0547ec217699f -> 034998404ae265bf4b15dc34e9898718292bc51fde63811ebef525d6657f03e6c6 -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.085323
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,LND,bimodal,129661.297537,true,5,447.279000,194.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 03fd21fdee8e9adc070b53a0bca8685cbc0b97f27b72f364723dcc54b4164ab21b -> 0254ed3d4d239f226ccc7dd03b38da3010117b645f55ae0c49ea0bd431fea0726c -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.148395
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,Combined,uniform,129661.297537,true,8,11.759000,304.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 03c3d4db28c2d7186b2dec1ac7652c56e64ec6847fe0b275ecf78c177617c21032 -> 03aa4be43ba7af15327a465bdf87b2c7794ac009dc7724e17338561b70f626e499 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0225089fb29debacec6131d0e96286495a0b894de65a2bca5b11b0547ec217699f -> 034998404ae265bf4b15dc34e9898718292bc51fde63811ebef525d6657f03e6c6 -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.270422
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,Eclair,uniform,129661.297537,true,7,17.259000,248.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0225089fb29debacec6131d0e96286495a0b894de65a2bca5b11b0547ec217699f -> 034998404ae265bf4b15dc34e9898718292bc51fde63811ebef525d6657f03e6c6 -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.233158
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,CLN,N/A (capacity bias),129661.297537,true,7,12.759000,264.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0225089fb29debacec6131d0e96286495a0b894de65a2bca5b11b0547ec217699f -> 034998404ae265bf4b15dc34e9898718292bc51fde63811ebef525d6657f03e6c6 -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.257380
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,LDK,uniform,129661.297537,true,8,11.759000,304.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 03c3d4db28c2d7186b2dec1ac7652c56e64ec6847fe0b275ecf78c177617c21032 -> 03aa4be43ba7af15327a465bdf87b2c7794ac009dc7724e17338561b70f626e499 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0225089fb29debacec6131d0e96286495a0b894de65a2bca5b11b0547ec217699f -> 034998404ae265bf4b15dc34e9898718292bc51fde63811ebef525d6657f03e6c6 -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.270422
03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f,02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,LND,uniform,129661.297537,true,5,208.708000,194.000000,03484b7be740bf861f4f777fe5e97b6e7a6b531803cdaaa8d673d392b54eff9f0f -> 039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 03ec09c78c9f9a88d804111b4aff48ed9e725c3c49c480f8deb4c2fbf6e4ae8f7d -> 034998404ae265bf4b15dc34e9898718292bc51fde63811ebef525d6657f03e6c6 -> 02b919f718f60af305c6fd98e17144ec2bad3afc85d8a67411ace8b4b674d9013f,1,0.307882
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,Combined,bimodal,1747589.125175,true,6,566.579777,196.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 03b364b19e60dcbc0063f0ea15e2cf87bdbc4ac9e4e898049652c3e8e3c04f3a6f -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.066403
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,Eclair,bimodal,1747589.125175,true,3,376.930000,108.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 029c20772e97f6ce82d2dd15f589182d4fd1d15c582819fe017da7d8215f534dc1 -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.109851
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,CLN,N/A (capacity bias),1747589.125175,true,3,376.930000,108.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 029c20772e97f6ce82d2dd15f589182d4fd1d15c582819fe017da7d8215f534dc1 -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.109851
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,LDK,bimodal,1747589.125175,true,3,376.930000,108.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 029c20772e97f6ce82d2dd15f589182d4fd1d15c582819fe017da7d8215f534dc1 -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.109851
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,LND,bimodal,1747589.125175,true,3,1159.706365,114.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 039efdf7a40f848d9fe30f1ab97b297c06f96fde1992ece0eca7639711ecac5a93 -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.166840
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,Combined,uniform,1747589.125175,true,6,566.579777,196.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 03b364b19e60dcbc0063f0ea15e2cf87bdbc4ac9e4e898049652c3e8e3c04f3a6f -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.069391
