Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,CLN,N/A (capacity bias),28225.847949,true,4,5.630121,160.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1 -> 02bb0aacc820b6d20f272d2febefeebfe5c9e22212ceeb1d39cebf2a91790495eb -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,1.000000
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,LDK,uniform,28225.847949,true,4,5.630121,160.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1 -> 02bb0aacc820b6d20f272d2febefeebfe5c9e22212ceeb1d39cebf2a91790495eb -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,0.753189
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,LND,uniform,28225.847949,true,3,419.025773,114.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,1.000000
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,Combined,bimodal,78678.496453,true,5,6.874523,194.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03db7ac914d745f489c5974a998c1984a7d015cb117f9c31e10f337e7df2166e58 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,1.000000
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,Eclair,bimodal,78678.496453,true,6,106.667818,240.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02630fbb8c0483afca8ed447e09329831d82dbef6b7a6e5365491a9412156f4293 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,0.179413
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,CLN,N/A (capacity bias),78678.496453,true,5,6.136582,200.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02bcdbe86bdb417ed2254a243fbd2848705ab20202845290d9972ae16de82c9a4c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,1.000000
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,LDK,bimodal,78678.496453,true,6,9.450000,240.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02630fbb8c0483afca8ed447e09329831d82dbef6b7a6e5365491a9412156f4293 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,0.159511
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,LND,bimodal,78678.496453,true,5,509.636582,200.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03f20b295a728be64537bd7df1bf9092ed4bbf09b2c10f68c482d6fcb4f2232b28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,1.000000
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,Combined,uniform,78678.496453,true,5,6.874523,194.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03db7ac914d745f489c5974a998c1984a7d015cb117f9c31e10f337e7df2166e58 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,1.000000
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,Eclair,uniform,78678.496453,true,6,106.667818,240.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02630fbb8c0483afca8ed447e09329831d82dbef6b7a6e5365491a9412156f4293 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,0.136500
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,CLN,N/A (capacity bias),78678.496453,true,5,6.136582,200.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02bcdbe86bdb417ed2254a243fbd2848705ab20202845290d9972ae16de82c9a4c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,1.000000
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,LDK,uniform,78678.496453,true,6,7.450000,240.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02630fbb8c0483afca8ed447e09329831d82dbef6b7a6e5365491a9412156f4293 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,0.126634
0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb,029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,LND,uniform,78678.496453,true,5,509.636582,200.000000,0220b557c78fcb852ebac4394ef35ac409d1cc5f9b185aad8071d61c4c89e2b4bb -> 0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03f20b295a728be64537bd7df1bf9092ed4bbf09b2c10f68c482d6fcb4f2232b28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029ce442dffa61dd8296772ca9b00632b4bd5b71cab29a5d7a216f06296720ec6c,1,1.000000
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,Combined,bimodal,8636.510321,true,6,6028.070000,338.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,1.000000
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,Eclair,bimodal,8636.510321,true,7,6064.070000,378.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,0.600805
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,CLN,N/A (capacity bias),8636.510321,true,6,6028.070000,338.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,1.000000
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,LDK,bimodal,8636.510321,true,6,6028.070000,338.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,0.579864
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,LND,bimodal,8636.510321,true,6,6072.070000,332.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,1.000000
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,Combined,uniform,8636.510321,true,6,6028.070000,338.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,1.000000
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,Eclair,uniform,8636.510321,true,6,6028.070000,338.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,0.856359
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,CLN,N/A (capacity bias),8636.510321,true,6,6028.070000,338.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,1.000000
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,LDK,uniform,8636.510321,true,6,6028.070000,338.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,0.856359
0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0,039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,LND,uniform,8636.510321,true,6,6028.070000,338.000000,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0275fa7a50101c63abe43e34d04e1878d5541324089dd28f722944e136fb611f37 -> 02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1 -> 039ac23c93b26d8d524004e0e6e6b084e71f9df09b395154df8f9bbe21361aacd0,1,1.000000
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,Combined,bimodal,40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,1.000000
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,Eclair,bimodal,40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,0.243968
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,CLN,N/A (capacity bias),40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,1.000000
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,LDK,bimodal,40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,0.243968
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,LND,bimodal,40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,1.000000
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,Combined,uniform,40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,1.000000
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,Eclair,uniform,40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,0.174153
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,CLN,N/A (capacity bias),40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,1.000000
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,LDK,uniform,40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,0.174153
027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e,02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,LND,uniform,40787.865790,true,2,1.070000,184.000000,027bc0bc287a4acc331aa52cff49c99355d7444e63a2c8f66ced5dcf00cad8fc4e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02376ef924e556c5bb2ecc88924fabc0a80261669f73d0e3f9410ee11e836601bc,1,1.000000
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,Combined,bimodal,4363392.976168,true,5,494.250000,166.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,1.000000
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,Eclair,bimodal,4363392.976168,true,3,10497.250000,108.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,0.170815
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,CLN,N/A (capacity bias),4363392.976168,true,4,589.250000,132.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,1.000000
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,LDK,bimodal,4363392.976168,true,5,494.250000,166.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,0.013577
