Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492,02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,Eclair,bimodal,447276.464383,true,3,6851.100000,120.000000,03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492 -> 032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,1,0.000001
03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492,02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,CLN,N/A (capacity bias),447276.464383,true,4,1079.200000,160.000000,03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492 -> 02bb0f2bb940823a4758d996fd196179b62a1c78ae809252905e78a98ade46f6a5 -> 0310af2bd39a53953262ee81e19384f4b0af780aad3d079594254eb61318823456 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,1,1.000000
03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492,02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,LDK,bimodal,447276.464383,true,4,1079.200000,160.000000,03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492 -> 02bb0f2bb940823a4758d996fd196179b62a1c78ae809252905e78a98ade46f6a5 -> 0310af2bd39a53953262ee81e19384f4b0af780aad3d079594254eb61318823456 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,1,0.000000
03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492,02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,LND,bimodal,447276.464383,true,6,86.000000,240.000000,03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492 -> 02bb0f2bb940823a4758d996fd196179b62a1c78ae809252905e78a98ade46f6a5 -> 0310af2bd39a53953262ee81e19384f4b0af780aad3d079594254eb61318823456 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c3c04afee5979a3cc3255aca107547cf6cc301c846f7f2ded095cdba6b8c8885 -> 038baffac55a282ae73e0627146a12a345f7beccb90dec07280e8b970a072849cf -> 02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,1,0.000000
03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492,02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,Combined,uniform,447276.464383,true,4,1079.200000,160.000000,03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492 -> 02bb0f2bb940823a4758d996fd196179b62a1c78ae809252905e78a98ade46f6a5 -> 0310af2bd39a53953262ee81e19384f4b0af780aad3d079594254eb61318823456 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,1,0.000000
03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492,02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,Eclair,uniform,447276.464383,false,0,0.000000,0.000000,,0,0.000000
03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492,02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,CLN,N/A (capacity bias),447276.464383,true,4,1079.200000,160.000000,03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492 -> 02bb0f2bb940823a4758d996fd196179b62a1c78ae809252905e78a98ade46f6a5 -> 0310af2bd39a53953262ee81e19384f4b0af780aad3d079594254eb61318823456 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,1,1.000000
03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492,02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,LDK,uniform,447276.464383,false,0,0.000000,0.000000,,0,0.000000
03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492,02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,LND,uniform,447276.464383,true,6,86.000000,240.000000,03016ed3c44bad0f92b12d4c3b9e793648aab325eb57ba53c211040e3b92ac0492 -> 02bb0f2bb940823a4758d996fd196179b62a1c78ae809252905e78a98ade46f6a5 -> 0310af2bd39a53953262ee81e19384f4b0af780aad3d079594254eb61318823456 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c3c04afee5979a3cc3255aca107547cf6cc301c846f7f2ded095cdba6b8c8885 -> 038baffac55a282ae73e0627146a12a345f7beccb90dec07280e8b970a072849cf -> 02f43ef88ad2473a1aeb39c79bbb2d3c37669aaf198ed9309499ad21982adfdfa3,1,0.000000
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,Combined,bimodal,2981251.077924,true,3,343.000000,120.000000,0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7 -> 023e400c55027866b8ae12ee9aa873b3a78fe6e4eb2a94b8c21fbe273e251ea32a -> 022ef700bae7557ddec5e49a4cd39028de40d2a9a56202a57b2a0431da2713256c -> 0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,1,0.000001
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,Eclair,bimodal,2981251.077924,true,3,343.000000,120.000000,0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7 -> 023e400c55027866b8ae12ee9aa873b3a78fe6e4eb2a94b8c21fbe273e251ea32a -> 022ef700bae7557ddec5e49a4cd39028de40d2a9a56202a57b2a0431da2713256c -> 0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,1,0.000001
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,CLN,N/A (capacity bias),2981251.077924,true,3,343.000000,120.000000,0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7 -> 023e400c55027866b8ae12ee9aa873b3a78fe6e4eb2a94b8c21fbe273e251ea32a -> 022ef700bae7557ddec5e49a4cd39028de40d2a9a56202a57b2a0431da2713256c -> 0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,1,1.000000
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,LDK,bimodal,2981251.077924,true,3,343.000000,120.000000,0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7 -> 023e400c55027866b8ae12ee9aa873b3a78fe6e4eb2a94b8c21fbe273e251ea32a -> 022ef700bae7557ddec5e49a4cd39028de40d2a9a56202a57b2a0431da2713256c -> 0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,1,0.000001
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,LND,bimodal,2981251.077924,true,3,343.000000,120.000000,0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7 -> 023e400c55027866b8ae12ee9aa873b3a78fe6e4eb2a94b8c21fbe273e251ea32a -> 022ef700bae7557ddec5e49a4cd39028de40d2a9a56202a57b2a0431da2713256c -> 0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,1,0.000001
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,Combined,uniform,2981251.077924,true,3,343.000000,120.000000,0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7 -> 023e400c55027866b8ae12ee9aa873b3a78fe6e4eb2a94b8c21fbe273e251ea32a -> 022ef700bae7557ddec5e49a4cd39028de40d2a9a56202a57b2a0431da2713256c -> 0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,1,0.000000
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,Eclair,uniform,2981251.077924,false,0,0.000000,0.000000,,0,0.000000
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,CLN,N/A (capacity bias),2981251.077924,true,3,343.000000,120.000000,0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7 -> 023e400c55027866b8ae12ee9aa873b3a78fe6e4eb2a94b8c21fbe273e251ea32a -> 022ef700bae7557ddec5e49a4cd39028de40d2a9a56202a57b2a0431da2713256c -> 0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,1,1.000000
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,LDK,uniform,2981251.077924,false,0,0.000000,0.000000,,0,0.000000
0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7,0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,LND,uniform,2981251.077924,true,3,343.000000,120.000000,0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7 -> 023e400c55027866b8ae12ee9aa873b3a78fe6e4eb2a94b8c21fbe273e251ea32a -> 022ef700bae7557ddec5e49a4cd39028de40d2a9a56202a57b2a0431da2713256c -> 0215986537a6ca91ee696f1431ec5c09aeb03494a99104407793bbf1a26c324298,1,0.000000
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,Combined,bimodal,9557.911500,true,5,187.090000,304.000000,032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03eede3d3addd9e89aec9bc899605e84a6ef2419fce4e852798c4673ffc934ec46 -> 021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,1,0.000000
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,Eclair,bimodal,9557.911500,true,3,3002.570000,224.000000,032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,1,0.000001
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,CLN,N/A (capacity bias),9557.911500,true,5,187.090000,304.000000,032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03eede3d3addd9e89aec9bc899605e84a6ef2419fce4e852798c4673ffc934ec46 -> 021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,1,1.000000
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,LDK,bimodal,9557.911500,true,5,187.090000,304.000000,032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03eede3d3addd9e89aec9bc899605e84a6ef2419fce4e852798c4673ffc934ec46 -> 021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,1,0.000000
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,LND,bimodal,9557.911500,true,4,63.590000,264.000000,032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,1,0.000000
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,Combined,uniform,9557.911500,true,5,187.090000,304.000000,032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03eede3d3addd9e89aec9bc899605e84a6ef2419fce4e852798c4673ffc934ec46 -> 021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,1,0.000000
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,Eclair,uniform,9557.911500,false,0,0.000000,0.000000,,0,0.000000
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,CLN,N/A (capacity bias),9557.911500,true,5,187.090000,304.000000,032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03eede3d3addd9e89aec9bc899605e84a6ef2419fce4e852798c4673ffc934ec46 -> 021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,1,1.000000
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,LDK,uniform,9557.911500,false,0,0.000000,0.000000,,0,0.000000
032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0,021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,LND,uniform,9557.911500,true,4,63.590000,264.000000,032961378f0e602b4df7c31e9559294d384f6e5a678efb1dd516a3e749b31078e0 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 021dd7c44c462dd9f2f570e1b12d2afd379f732476d7ffbbb7be03e9aa4af81bb9,1,0.000000
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,Combined,bimodal,10537.630552,true,4,412.400000,160.000000,03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fd7adfb344ab54bd8cb1a9b65bc11982ce457075e21928e8620878712a38f00f -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,1,0.000000
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,Eclair,bimodal,10537.630552,true,3,711.500000,120.000000,03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,1,0.000001
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,CLN,N/A (capacity bias),10537.630552,true,4,486.010555,160.000000,03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6 -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,1,1.000000
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,LDK,bimodal,10537.630552,true,4,486.010555,160.000000,03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6 -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,1,0.000000
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,LND,bimodal,10537.630552,true,6,412.061000,240.000000,03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03701cb94ca283c1cf42e2f16fb5005cacc358ac99f1d127412104dc0ea2d3e2fe -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02dee86aedf6d176dec0008cc9444ac6d09ad40bcd90b1d6ffadf837018c9e43c8 -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,1,0.000000
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,Combined,uniform,10537.630552,true,4,412.400000,160.000000,03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fd7adfb344ab54bd8cb1a9b65bc11982ce457075e21928e8620878712a38f00f -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,1,0.000000
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,Eclair,uniform,10537.630552,false,0,0.000000,0.000000,,0,0.000000
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,CLN,N/A (capacity bias),10537.630552,true,4,486.010555,160.000000,03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6 -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,1,1.000000
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,LDK,uniform,10537.630552,false,0,0.000000,0.000000,,0,0.000000
03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064,02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,LND,uniform,10537.630552,true,5,410.550000,260.000000,03d593239fac99472b37815862a063992cd7f76c4cc1508ed45d27c820d6889064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c -> 032006141da532a9c1031ec86110bccb2e4127a0c3629dd86bf48a09d42827826e -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02c53a808c35394767dffb26c086b66721ce0d7957ae6114810f694693445dc015,1,0.000000
02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15,029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,Combined,bimodal,2467.735840,true,4,5.500000,254.000000,02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,1,0.000000
02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15,029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,Eclair,bimodal,2467.735840,true,5,5.645000,304.000000,02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15 -> 028fe8b8612b97f8add2ba1193b01b1d1f2964c918d92b2d9444107e1f8af711d6 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 027faad6351fe3fffbe1c3bf6343aad3c467fcf271ec06deec546885f128c42bc8 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,1,0.000000
02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15,029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,CLN,N/A (capacity bias),2467.735840,true,5,5.645000,304.000000,02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15 -> 028fe8b8612b97f8add2ba1193b01b1d1f2964c918d92b2d9444107e1f8af711d6 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 027faad6351fe3fffbe1c3bf6343aad3c467fcf271ec06deec546885f128c42bc8 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,1,1.000000
02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15,029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,LDK,bimodal,2467.735840,true,4,3.000000,362.000000,02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15 -> 03d9985f96f51e14bd6c12c54f756ce417cc168a92f8c38903ddb303ab8cdc572a -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,1,0.000000
02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15,029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,LND,bimodal,2467.735840,true,5,5.450000,303.000000,02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15 -> 028fe8b8612b97f8add2ba1193b01b1d1f2964c918d92b2d9444107e1f8af711d6 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 029a842021cc971df3336e0c92b89cf0a881d03ba9f063ae9099334bcb1feddbeb,1,0.000000
