Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,Combined,uniform,24312.570301,true,4,7.070000,138.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 034b7b1b6f9d6c98c5db180a65987f407d46da3bbc706d5e7e326b1167310cd542 -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.594437
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,Eclair,uniform,24312.570301,true,4,7.070000,138.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 034b7b1b6f9d6c98c5db180a65987f407d46da3bbc706d5e7e326b1167310cd542 -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.594437
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,CLN,N/A (capacity bias),24312.570301,true,4,6.070000,150.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 024e4e0882db23d02d96048ee8e134dbedf8626c625d0f2e6526625850059af903 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.610410
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,LDK,uniform,24312.570301,true,4,7.070000,140.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.644564
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,LND,uniform,24312.570301,true,4,7.070000,140.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.644564
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,Combined,bimodal,71965.189473,false,0,0.000000,0.000000,,0,0.439373
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,Eclair,bimodal,71965.189473,false,0,0.000000,0.000000,,0,0.439373
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,CLN,N/A (capacity bias),71965.189473,false,0,0.000000,0.000000,,0,0.439373
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,LDK,bimodal,71965.189473,false,0,0.000000,0.000000,,0,0.439373
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,LND,bimodal,71965.189473,true,3,136.842226,114.000000,02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,1,0.612891
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,Combined,uniform,71965.189473,false,0,0.000000,0.000000,,0,0.792181
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,Eclair,uniform,71965.189473,false,0,0.000000,0.000000,,0,0.792181
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,CLN,N/A (capacity bias),71965.189473,false,0,0.000000,0.000000,,0,0.792181
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,LDK,uniform,71965.189473,true,8,11.208934,322.000000,02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437 -> 0367094b41d64de5c1bc7848ab21d8b658bbd5267dd4831485aaa97fde911d4034 -> 028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,1,0.729763
02dbe6cef7ea894d4e7ab43c58d26671be5ecc196ef7c234e139acecba20fa876b,028bbdba072b11e93bc3de23b6b417ccf98b1588fa8900e3848ed89cef6afa6fe5,LND,uniform,71965.189473,false,0,0.000000,0.000000,,0,0.792181
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,Combined,bimodal,141833.122039,false,0,0.000000,0.000000,,0,0.263466
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,Eclair,bimodal,141833.122039,false,0,0.000000,0.000000,,0,0.263466
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,CLN,N/A (capacity bias),141833.122039,false,0,0.000000,0.000000,,0,0.263466
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,LDK,bimodal,141833.122039,false,0,0.000000,0.000000,,0,0.263466
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,LND,bimodal,141833.122039,false,0,0.000000,0.000000,,0,0.263466
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,Combined,uniform,141833.122039,false,0,0.000000,0.000000,,0,0.483599
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,Eclair,uniform,141833.122039,false,0,0.000000,0.000000,,0,0.483599
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,CLN,N/A (capacity bias),141833.122039,false,0,0.000000,0.000000,,0,0.483599
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,LDK,uniform,141833.122039,false,0,0.000000,0.000000,,0,0.449303
02418eaa90c544235b53d98ccc98b5ffecf8a1cabd31e6a62c2deef0a4b0b3cde4,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,LND,uniform,141833.122039,false,0,0.000000,0.000000,,0,0.483599
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,Combined,bimodal,282561.145973,false,0,0.000000,0.000000,,0,0.199975
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,Eclair,bimodal,282561.145973,false,0,0.000000,0.000000,,0,0.240634
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,CLN,N/A (capacity bias),282561.145973,false,0,0.000000,0.000000,,0,0.240634
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,LDK,bimodal,282561.145973,false,0,0.000000,0.000000,,0,0.240634
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,LND,bimodal,282561.145973,true,3,421.921215,114.000000,02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,1,0.354953
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,Combined,uniform,282561.145973,false,0,0.000000,0.000000,,0,0.562256
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,Eclair,uniform,282561.145973,false,0,0.000000,0.000000,,0,0.562256
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,CLN,N/A (capacity bias),282561.145973,false,0,0.000000,0.000000,,0,0.562256
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,LDK,uniform,282561.145973,false,0,0.000000,0.000000,,0,0.562256
02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf,0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,LND,uniform,282561.145973,true,3,311.000000,120.000000,02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,1,0.598671
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,Combined,bimodal,150355.093897,false,0,0.000000,0.000000,,0,0.287189
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,Eclair,bimodal,150355.093897,false,0,0.000000,0.000000,,0,0.154881
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,CLN,N/A (capacity bias),150355.093897,false,0,0.000000,0.000000,,0,0.154881
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,LDK,bimodal,150355.093897,false,0,0.000000,0.000000,,0,0.154881
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,LND,bimodal,150355.093897,false,0,0.000000,0.000000,,0,0.287189
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,Combined,uniform,150355.093897,false,0,0.000000,0.000000,,0,0.283165
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,Eclair,uniform,150355.093897,false,0,0.000000,0.000000,,0,0.283165
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,CLN,N/A (capacity bias),150355.093897,false,0,0.000000,0.000000,,0,0.283165
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,LDK,uniform,150355.093897,false,0,0.000000,0.000000,,0,0.283165
031d4d8ebd9e0600e41bbce63a1f00548061bb76518d3ce6cf7854717f650bfbc5,039960c094ae2e5385f066379a277c7a9e9eb3903fe81c01fb515adb7d7f8372af,LND,uniform,150355.093897,false,0,0.000000,0.000000,,0,0.351941
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,Combined,bimodal,639137.049382,false,0,0.000000,0.000000,,0,0.051355
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,Eclair,bimodal,639137.049382,false,0,0.000000,0.000000,,0,0.097121
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,CLN,N/A (capacity bias),639137.049382,false,0,0.000000,0.000000,,0,0.068875
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,LDK,bimodal,639137.049382,false,0,0.000000,0.000000,,0,0.127907
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,LND,bimodal,639137.049382,true,4,543.511375,248.000000,02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5 -> 03e3185014c9330e8797432e31fc7e2ea40b644ebdd89a6076aff4564a3c8a16f7 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03205b045b0126c0d3fb826a38b9befc4babf51689544908c704d8e51fdec75ffb -> 02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,1,0.166593
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,Combined,uniform,639137.049382,false,0,0.000000,0.000000,,0,0.090785
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,Eclair,uniform,639137.049382,false,0,0.000000,0.000000,,0,0.217200
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,CLN,N/A (capacity bias),639137.049382,false,0,0.000000,0.000000,,0,0.080679
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,LDK,uniform,639137.049382,false,0,0.000000,0.000000,,0,0.217200
02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5,02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,LND,uniform,639137.049382,true,4,543.511375,248.000000,02418a22158cbfbba214df5204bf42287e928f8415b4bee903379999679ead65c5 -> 03e3185014c9330e8797432e31fc7e2ea40b644ebdd89a6076aff4564a3c8a16f7 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03205b045b0126c0d3fb826a38b9befc4babf51689544908c704d8e51fdec75ffb -> 02dcf856b4d85f62e66e94afcaac38c661ea8d6347d22932c776e0bad3f028e0ce,1,0.262443
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,Combined,bimodal,36965.252093,false,0,0.000000,0.000000,,0,0.336716
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,Eclair,bimodal,36965.252093,false,0,0.000000,0.000000,,0,0.336716
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,CLN,N/A (capacity bias),36965.252093,false,0,0.000000,0.000000,,0,0.336716
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,LDK,bimodal,36965.252093,false,0,0.000000,0.000000,,0,0.406322
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,LND,bimodal,36965.252093,false,0,0.000000,0.000000,,0,0.441846
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,Combined,uniform,36965.252093,false,0,0.000000,0.000000,,0,0.239246
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,Eclair,uniform,36965.252093,false,0,0.000000,0.000000,,0,0.239246
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,CLN,N/A (capacity bias),36965.252093,false,0,0.000000,0.000000,,0,0.239246
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,LDK,uniform,36965.252093,false,0,0.000000,0.000000,,0,0.251347
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0287999a6c89a1720085dfba7a93bf5c8f8782f1ec3dd2d10524df426a5aea468c,LND,uniform,36965.252093,false,0,0.000000,0.000000,,0,0.239246
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,Combined,bimodal,17185.181233,false,0,0.000000,0.000000,,0,0.280042
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,Eclair,bimodal,17185.181233,false,0,0.000000,0.000000,,0,0.280042
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,CLN,N/A (capacity bias),17185.181233,true,5,2.338528,200.000000,028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00 -> 02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,1,0.087296
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,LDK,bimodal,17185.181233,true,6,2.140000,272.000000,028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00 -> 02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,1,0.217240
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,LND,bimodal,17185.181233,false,0,0.000000,0.000000,,0,0.280042
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,Combined,uniform,17185.181233,false,0,0.000000,0.000000,,0,0.462638
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,Eclair,uniform,17185.181233,false,0,0.000000,0.000000,,0,0.462638
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,CLN,N/A (capacity bias),17185.181233,true,5,2.338528,200.000000,028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00 -> 02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,1,0.307533
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,LDK,uniform,17185.181233,true,6,2.140000,272.000000,028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00 -> 02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,1,0.430743
028de77bb3224b13282325e40efbd6e46b752ceb0312a34cea43a46663b3bcee00,035c512d0044cfaf43165be9b2a98cd0b89e90ab540342d99aeab4c215d6bc7d9e,LND,uniform,17185.181233,false,0,0.000000,0.000000,,0,0.462638
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,Combined,bimodal,705959.559702,false,0,0.000000,0.000000,,0,0.104031
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,Eclair,bimodal,705959.559702,false,0,0.000000,0.000000,,0,0.104031
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,CLN,N/A (capacity bias),705959.559702,false,0,0.000000,0.000000,,0,0.066773
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,LDK,bimodal,705959.559702,false,0,0.000000,0.000000,,0,0.104031
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,LND,bimodal,705959.559702,false,0,0.000000,0.000000,,0,0.071732
