Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb,027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,LDK,bimodal,27533.766356,true,8,110.949223,632.000000,038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,1,0.062880
038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb,027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,LND,bimodal,27533.766356,false,0,0.000000,0.000000,,0,0.000000
038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb,027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,Combined,uniform,27533.766356,true,6,121.932552,338.000000,038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ce5ea0cfa57265f2a9d28e25a89c0b9dd25f724359d24c817d45cacb07777c2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,1,0.004476
038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb,027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,Eclair,uniform,27533.766356,true,6,111.015000,344.000000,038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,1,0.003755
038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb,027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,CLN,N/A (capacity bias),27533.766356,true,5,161.100000,336.000000,038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,1,0.103102
038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb,027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,LDK,uniform,27533.766356,true,6,121.822248,376.000000,038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,1,0.063390
038fbfaa9e1a29689589fbf7c7c38bb2dba65af64f78056820bc76965e787038fb,027ccde460cd4981979aad9b95d2e389a0387d227d081a618ad4cad0700a1db5da,LND,uniform,27533.766356,false,0,0.000000,0.000000,,0,0.000000
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,Combined,bimodal,14596.359295,true,8,388.098618,424.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.070475
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,Eclair,bimodal,14596.359295,true,8,388.098618,424.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.070475
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,CLN,N/A (capacity bias),14596.359295,true,9,386.023618,464.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.229068
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,LDK,bimodal,14596.359295,true,10,366.810000,608.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 02ef32467a65421a1b94937f26b34e908148b1480d72d65d4635c4825e5f20b55f -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.115944
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,LND,bimodal,14596.359295,true,10,361.020000,744.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.057202
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,Combined,uniform,14596.359295,true,8,388.098618,424.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.220031
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,Eclair,uniform,14596.359295,true,8,388.098618,424.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.220031
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,CLN,N/A (capacity bias),14596.359295,true,9,386.023618,464.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.229068
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,LDK,uniform,14596.359295,true,9,363.600000,672.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.127725
02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9,036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,LND,uniform,14596.359295,true,10,361.020000,744.000000,02b3036ab2511b50f8c4926e93e4eefeccfe2d9e5487dabe021d21a2bf5da6f0b9 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 036b4bb69b9ffcdbb76389b3049faadbef594c00f44cc9e80886c76b1d4f4a01c5,1,0.041268
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,Combined,bimodal,14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.426037
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,Eclair,bimodal,14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.426037
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,CLN,N/A (capacity bias),14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.733734
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,LDK,bimodal,14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.426037
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,LND,bimodal,14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.426037
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,Combined,uniform,14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.733734
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,Eclair,uniform,14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.733734
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,CLN,N/A (capacity bias),14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.733734
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,LDK,uniform,14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.733734
02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be,02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,LND,uniform,14892.338564,true,3,1.700000,202.000000,02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ed7056b398dee89daedfe3ef17d8b1798413b42464e35f90b53e3bee33457473,1,0.733734
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,Combined,bimodal,59214.844298,true,4,1.960000,264.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 02b0610ef2896df5b806b583c3a16b2c6d3376be821ba618e88be41a5d6378086e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.066721
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,Eclair,bimodal,59214.844298,true,4,1.960000,264.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 02b0610ef2896df5b806b583c3a16b2c6d3376be821ba618e88be41a5d6378086e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.066721
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,CLN,N/A (capacity bias),59214.844298,true,4,1.960000,264.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 02b0610ef2896df5b806b583c3a16b2c6d3376be821ba618e88be41a5d6378086e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.033528
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,LDK,bimodal,59214.844298,true,6,5.000000,338.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 039bd8fd26d4ae06c627af860b271f0cc896153ea87accedfb5b2ed20bfddd7f3b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.256805
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,LND,bimodal,59214.844298,true,5,1.652000,408.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.082007
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,Combined,uniform,59214.844298,true,4,1.960000,264.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 02b0610ef2896df5b806b583c3a16b2c6d3376be821ba618e88be41a5d6378086e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.033528
