Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36,0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,CLN,N/A (capacity bias),43140.227224,true,3,4.131888,120.000000,024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,1,0.156849
024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36,0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,LDK,bimodal,43140.227224,true,3,4.131888,120.000000,024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,1,0.156849
024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36,0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,LND,bimodal,43140.227224,true,3,4.131888,120.000000,024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,1,0.156849
024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36,0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,Combined,uniform,43140.227224,true,3,4.131888,120.000000,024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,1,0.062118
024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36,0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,Eclair,uniform,43140.227224,true,3,4.131888,120.000000,024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,1,0.062118
024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36,0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,CLN,N/A (capacity bias),43140.227224,true,3,4.131888,120.000000,024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,1,0.062118
024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36,0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,LDK,uniform,43140.227224,true,3,4.131888,120.000000,024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,1,0.062118
024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36,0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,LND,uniform,43140.227224,true,3,4.131888,120.000000,024a7324f523aa486b9f869812ef41e2b31fbf6729c01e7131caeffeffe898ec36 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0212d405a41b4e5d0481e047a14419c348f4060d048f9c76e956951dbf2db1e955,1,0.062118
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,Combined,bimodal,123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.074538
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,Eclair,bimodal,123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.074538
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,CLN,N/A (capacity bias),123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.074538
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,LDK,bimodal,123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.074538
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,LND,bimodal,123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.074538
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,Combined,uniform,123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.038165
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,Eclair,uniform,123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.038165
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,CLN,N/A (capacity bias),123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.038165
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,LDK,uniform,123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.038165
03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,LND,uniform,123228.265977,true,4,819.777000,264.000000,03cdaf603254ca104ca53c7cd74eed78f4c64d3608c7919df37eaf32aff5053629 -> 02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06 -> 024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,1,0.038165
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,Combined,bimodal,2504.124676,true,7,155.801000,488.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f008c02ff13f11245c0f9537e018c19228750fef95351762e45babf030d0b2b3 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.560797
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,Eclair,bimodal,2504.124676,true,7,155.801000,488.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f008c02ff13f11245c0f9537e018c19228750fef95351762e45babf030d0b2b3 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.560797
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,CLN,N/A (capacity bias),2504.124676,true,7,155.801000,488.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f008c02ff13f11245c0f9537e018c19228750fef95351762e45babf030d0b2b3 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.560797
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,LDK,bimodal,2504.124676,true,10,154.601000,662.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.696421
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,LND,bimodal,2504.124676,true,7,155.801000,488.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f008c02ff13f11245c0f9537e018c19228750fef95351762e45babf030d0b2b3 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.560797
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,Combined,uniform,2504.124676,true,7,155.801000,488.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f008c02ff13f11245c0f9537e018c19228750fef95351762e45babf030d0b2b3 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.867168
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,Eclair,uniform,2504.124676,true,7,155.801000,488.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f008c02ff13f11245c0f9537e018c19228750fef95351762e45babf030d0b2b3 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.867168
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,CLN,N/A (capacity bias),2504.124676,true,7,155.801000,488.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f008c02ff13f11245c0f9537e018c19228750fef95351762e45babf030d0b2b3 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.867168
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,LDK,uniform,2504.124676,true,8,154.767000,588.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c -> 03d5f7f42b0122bf42a51b24d1be40e4d06195ab380a15930139884df74555fada -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.908369
021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775,02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,LND,uniform,2504.124676,true,7,155.801000,488.000000,021eb27fbfa9b8ead142e81d4cac54d773c194aa91e74b5145966e7a1ce9bdb775 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f008c02ff13f11245c0f9537e018c19228750fef95351762e45babf030d0b2b3 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bdee734a0b5f1df02579845f4e85e51ab7126762c0fa190eba47179b365a00dd -> 02b67ea8d1fa69d76e2ee0839cd8c70cf473b512cd4921e5fcb95f912cd7c7c717 -> 03c7555978d4c7c35fe7dfcd884afd343660d2d51672d79b9a6c5e17aedf363e29 -> 02d0857b6563bea32e5651059cdcf058b1906f5b1c1a77f6b69e86a301fcf21422,1,0.867168
03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e,0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,Combined,bimodal,51548.518946,true,3,11.700000,120.000000,03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03c03aa445c0a7d441c7cc0f7109d454b3cebb88239b3c9158c2bf495e169e71c2 -> 0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,1,0.216832
03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e,0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,Eclair,bimodal,51548.518946,true,3,11.700000,120.000000,03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03c03aa445c0a7d441c7cc0f7109d454b3cebb88239b3c9158c2bf495e169e71c2 -> 0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,1,0.216832
03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e,0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,CLN,N/A (capacity bias),51548.518946,true,3,11.700000,120.000000,03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03c03aa445c0a7d441c7cc0f7109d454b3cebb88239b3c9158c2bf495e169e71c2 -> 0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,1,0.216832
03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e,0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,LDK,bimodal,51548.518946,true,3,11.700000,120.000000,03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03c03aa445c0a7d441c7cc0f7109d454b3cebb88239b3c9158c2bf495e169e71c2 -> 0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,1,0.216832
03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e,0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,LND,bimodal,51548.518946,true,3,11.700000,120.000000,03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03c03aa445c0a7d441c7cc0f7109d454b3cebb88239b3c9158c2bf495e169e71c2 -> 0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,1,0.216832
03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e,0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,Combined,uniform,51548.518946,true,3,11.700000,120.000000,03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03c03aa445c0a7d441c7cc0f7109d454b3cebb88239b3c9158c2bf495e169e71c2 -> 0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,1,0.341096
03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e,0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,Eclair,uniform,51548.518946,true,3,11.700000,120.000000,03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03c03aa445c0a7d441c7cc0f7109d454b3cebb88239b3c9158c2bf495e169e71c2 -> 0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,1,0.341096
03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e,0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,CLN,N/A (capacity bias),51548.518946,true,3,11.700000,120.000000,03f52807f4d3f64165c2b1b2ebf5097cfed7c93c763bfdf3dce021b49bbcb25a6e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03c03aa445c0a7d441c7cc0f7109d454b3cebb88239b3c9158c2bf495e169e71c2 -> 0317968b0f9eacefe2dd3e3e9c3ed1444696d153bf2492eb1a08e6437354bc070c,1,0.341096
