Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03cf095a9d56b4f52b69d4b992f9234ac853483ad564d094ed3caee1ad1346abcd,029b9a2a0b56dfa86bbbffc36d86bb1a4bd9a6a69ce3ae22519851eaca60a6b1b7,CLN,N/A (capacity bias),9094.007781,true,3,1.378000,256.000000,03cf095a9d56b4f52b69d4b992f9234ac853483ad564d094ed3caee1ad1346abcd -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 029b9a2a0b56dfa86bbbffc36d86bb1a4bd9a6a69ce3ae22519851eaca60a6b1b7,1,0.841431
03cf095a9d56b4f52b69d4b992f9234ac853483ad564d094ed3caee1ad1346abcd,029b9a2a0b56dfa86bbbffc36d86bb1a4bd9a6a69ce3ae22519851eaca60a6b1b7,LDK,uniform,9094.007781,true,3,1.378000,256.000000,03cf095a9d56b4f52b69d4b992f9234ac853483ad564d094ed3caee1ad1346abcd -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 029b9a2a0b56dfa86bbbffc36d86bb1a4bd9a6a69ce3ae22519851eaca60a6b1b7,1,0.841431
03cf095a9d56b4f52b69d4b992f9234ac853483ad564d094ed3caee1ad1346abcd,029b9a2a0b56dfa86bbbffc36d86bb1a4bd9a6a69ce3ae22519851eaca60a6b1b7,LND,uniform,9094.007781,true,3,1.378000,256.000000,03cf095a9d56b4f52b69d4b992f9234ac853483ad564d094ed3caee1ad1346abcd -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 029b9a2a0b56dfa86bbbffc36d86bb1a4bd9a6a69ce3ae22519851eaca60a6b1b7,1,0.841431
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,Combined,bimodal,1101382.354540,true,5,21.900000,168.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.042161
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,Eclair,bimodal,1101382.354540,true,4,46.000000,160.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.084197
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,CLN,N/A (capacity bias),1101382.354540,true,5,21.900000,168.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.042161
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,LDK,bimodal,1101382.354540,true,4,46.000000,160.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.084197
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,LND,bimodal,1101382.354540,true,5,21.900000,178.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.070588
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,Combined,uniform,1101382.354540,true,5,21.900000,168.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.095148
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,Eclair,uniform,1101382.354540,true,6,35.900000,238.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 03c3c04afee5979a3cc3255aca107547cf6cc301c846f7f2ded095cdba6b8c8885 -> 0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.200942
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,CLN,N/A (capacity bias),1101382.354540,true,5,21.900000,168.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.095148
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,LDK,uniform,1101382.354540,true,6,35.900000,238.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 03c3c04afee5979a3cc3255aca107547cf6cc301c846f7f2ded095cdba6b8c8885 -> 0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.200942
0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,LND,uniform,1101382.354540,true,7,255.900000,300.000000,0247f480e2a66c444a785e2c77c179531d8ab3e5ebfa4bc037060e7f0b8038e30e -> 038a91e0d2e7a029f0351cf67b71183a9c2e066c04866f36411d6919ed989b49cc -> 03c3c04afee5979a3cc3255aca107547cf6cc301c846f7f2ded095cdba6b8c8885 -> 0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb -> 02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9 -> 027933275fb4ecb082880baf7774741ef7af1f8ec18d858ce9837ffcfac0da8250 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1,0.075800
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,Combined,bimodal,12913.617337,true,7,22.792615,258.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd -> 03263f3358d2e6bcfbf1d65f3d61a95ed910e00c5e333329935c2192945db7ea74 -> 0253ef38ad9076ba31a3f3f55d5e30f11e87d510b6a8cabfe9b57fc25be7c41627 -> 03a9f892e712345d0365f9e4a58abe2056b51c981f5f7615f8e2e29dde83bfe6b1 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.280576
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,Eclair,bimodal,12913.617337,true,7,22.792615,258.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd -> 03263f3358d2e6bcfbf1d65f3d61a95ed910e00c5e333329935c2192945db7ea74 -> 0253ef38ad9076ba31a3f3f55d5e30f11e87d510b6a8cabfe9b57fc25be7c41627 -> 03a9f892e712345d0365f9e4a58abe2056b51c981f5f7615f8e2e29dde83bfe6b1 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.280576
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,CLN,N/A (capacity bias),12913.617337,true,7,22.792615,258.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd -> 03263f3358d2e6bcfbf1d65f3d61a95ed910e00c5e333329935c2192945db7ea74 -> 0253ef38ad9076ba31a3f3f55d5e30f11e87d510b6a8cabfe9b57fc25be7c41627 -> 03a9f892e712345d0365f9e4a58abe2056b51c981f5f7615f8e2e29dde83bfe6b1 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.280576
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,LDK,bimodal,12913.617337,true,7,22.792615,258.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd -> 03263f3358d2e6bcfbf1d65f3d61a95ed910e00c5e333329935c2192945db7ea74 -> 0253ef38ad9076ba31a3f3f55d5e30f11e87d510b6a8cabfe9b57fc25be7c41627 -> 03a9f892e712345d0365f9e4a58abe2056b51c981f5f7615f8e2e29dde83bfe6b1 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.280576
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,LND,bimodal,12913.617337,true,7,209.084815,236.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03790e10c296b12535baf03738765163dadf91ae1f48a6a6d074a6cf910d26d8c4 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.239972
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,Combined,uniform,12913.617337,true,7,22.792615,258.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd -> 03263f3358d2e6bcfbf1d65f3d61a95ed910e00c5e333329935c2192945db7ea74 -> 0253ef38ad9076ba31a3f3f55d5e30f11e87d510b6a8cabfe9b57fc25be7c41627 -> 03a9f892e712345d0365f9e4a58abe2056b51c981f5f7615f8e2e29dde83bfe6b1 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.576178
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,Eclair,uniform,12913.617337,true,7,22.792615,258.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd -> 03263f3358d2e6bcfbf1d65f3d61a95ed910e00c5e333329935c2192945db7ea74 -> 0253ef38ad9076ba31a3f3f55d5e30f11e87d510b6a8cabfe9b57fc25be7c41627 -> 03a9f892e712345d0365f9e4a58abe2056b51c981f5f7615f8e2e29dde83bfe6b1 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.576178
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,CLN,N/A (capacity bias),12913.617337,true,7,22.792615,258.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd -> 03263f3358d2e6bcfbf1d65f3d61a95ed910e00c5e333329935c2192945db7ea74 -> 0253ef38ad9076ba31a3f3f55d5e30f11e87d510b6a8cabfe9b57fc25be7c41627 -> 03a9f892e712345d0365f9e4a58abe2056b51c981f5f7615f8e2e29dde83bfe6b1 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.576178
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,LDK,uniform,12913.617337,true,8,21.092615,314.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 034b3c065dc2c0dadec015d81c2ac252dfed1254737eb90f6ee3ed07409731794b -> 03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03263f3358d2e6bcfbf1d65f3d61a95ed910e00c5e333329935c2192945db7ea74 -> 0253ef38ad9076ba31a3f3f55d5e30f11e87d510b6a8cabfe9b57fc25be7c41627 -> 03a9f892e712345d0365f9e4a58abe2056b51c981f5f7615f8e2e29dde83bfe6b1 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.556464
03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395,02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,LND,uniform,12913.617337,true,7,209.484815,236.000000,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02cfbaa1b34686a2e28ddfdb62cb48a08cf9f8392e050283f7cbf399790880d431,1,0.527946
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,Combined,bimodal,436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.088950
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,Eclair,bimodal,436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.088950
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,CLN,N/A (capacity bias),436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.088950
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,LDK,bimodal,436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.088950
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,LND,bimodal,436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.088950
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,Combined,uniform,436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.065739
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,Eclair,uniform,436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.065739
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,CLN,N/A (capacity bias),436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.065739
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,LDK,uniform,436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.065739
03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932,039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,LND,uniform,436155.949560,true,4,63.400000,154.000000,03b81e2ba0037abe5f136872a44606e90fd515b71940268537fd7e325f4236a932 -> 033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039c02976671ae843608584b5b76a7e3f3bf040371d8b34bf5b3c606bb8f3f00a4,1,0.065739
