Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,LND,bimodal,360819.491157,true,7,0.002000,378.000000,032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 0361739008d5779564c0198ae428a79ebb1b45a54b011a4911c87878f231496e1d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,1,0.045298
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,Combined,uniform,360819.491157,true,4,11.002000,258.000000,032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,1,0.074420
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,Eclair,uniform,360819.491157,false,0,0.000000,0.000000,,0,0.000000
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,CLN,N/A (capacity bias),360819.491157,true,4,36.002000,236.000000,032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,1,0.253073
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,LDK,uniform,360819.491157,true,4,12.002000,258.000000,032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02e75b6ba84bc330143ae181432533f90968db3f8f26a8eacef883fdf6a9fa79b6 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,1,0.159127
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,LND,uniform,360819.491157,true,7,0.002000,378.000000,032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 0361739008d5779564c0198ae428a79ebb1b45a54b011a4911c87878f231496e1d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,1,0.040493
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,Combined,bimodal,59028.298958,true,4,30.141325,116.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.165043
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,Eclair,bimodal,59028.298958,true,4,30.353955,116.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.082561
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,CLN,N/A (capacity bias),59028.298958,true,4,15.054892,138.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.303847
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,LDK,bimodal,59028.298958,true,5,16.001000,288.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0219426a5b641ed05ee639bfda80c1e0199182944977686d1dd1ea2dcb89e5dd55 -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.396171
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,LND,bimodal,59028.298958,true,11,4.852000,538.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 02d1f1884f211bdb86460d6955fd053f7a5953b65fc2dfd48c37dbf42a0f890f3f -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022f33dd67878714ad17b5d8bfe2a4673e755bc6fdd8a648c789949ac0ebcd6f59 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03b64a8542852999fb2df9591162804313692dc1406db1e46619cbc7bac9a22195 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904 -> 0219426a5b641ed05ee639bfda80c1e0199182944977686d1dd1ea2dcb89e5dd55 -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.007426
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,Combined,uniform,59028.298958,true,4,30.141325,116.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.269684
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,Eclair,uniform,59028.298958,true,4,30.353955,116.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.111162
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,CLN,N/A (capacity bias),59028.298958,true,4,15.054892,138.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.303847
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,LDK,uniform,59028.298958,true,4,15.054892,138.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.303847
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,LND,uniform,59028.298958,true,11,4.852000,538.000000,0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e -> 02d1f1884f211bdb86460d6955fd053f7a5953b65fc2dfd48c37dbf42a0f890f3f -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022f33dd67878714ad17b5d8bfe2a4673e755bc6fdd8a648c789949ac0ebcd6f59 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03b64a8542852999fb2df9591162804313692dc1406db1e46619cbc7bac9a22195 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904 -> 0219426a5b641ed05ee639bfda80c1e0199182944977686d1dd1ea2dcb89e5dd55 -> 033d46db7eeb5b1db62c866e8d8564224050696ff4df277a91de0fd7960fa43646,1,0.015299
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,Combined,bimodal,18145.799621,true,4,151.455733,258.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.103620
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,Eclair,bimodal,18145.799621,true,6,78.570000,334.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 027faad6351fe3fffbe1c3bf6343aad3c467fcf271ec06deec546885f128c42bc8 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 0256aa1e6b8bb0546dc60b5b6074b7ac031344a43eebde126fd930ae7e0e3d0ec7 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.021262
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,CLN,N/A (capacity bias),18145.799621,true,5,91.080000,398.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.062222
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,LDK,bimodal,18145.799621,true,8,64.362000,600.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.068250
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,LND,bimodal,18145.799621,true,5,61.070000,398.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.025013
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,Combined,uniform,18145.799621,true,4,151.455733,258.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.227888
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,Eclair,uniform,18145.799621,true,6,78.570000,334.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 027faad6351fe3fffbe1c3bf6343aad3c467fcf271ec06deec546885f128c42bc8 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 0256aa1e6b8bb0546dc60b5b6074b7ac031344a43eebde126fd930ae7e0e3d0ec7 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.008813
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,CLN,N/A (capacity bias),18145.799621,true,5,91.080000,398.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.062222
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,LDK,uniform,18145.799621,true,5,71.485855,408.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 030fc13e415f7c2a7f1ca4cc59a7efa621e68ff3954010d56d173ac436b2c4c727 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.072685
02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99,030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,LND,uniform,18145.799621,true,5,61.070000,398.000000,02f82e14bd3b396cb97d69f8a54cdb95383c8757806002288603da651c3d110e99 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 030aefba81a58aa88eef29830fd7a282cc93a22a7668d1d2e6f61279b7879bfece,1,0.003425
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,Combined,bimodal,2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.780162
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,Eclair,bimodal,2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.780162
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,CLN,N/A (capacity bias),2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.935917
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,LDK,bimodal,2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.780162
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,LND,bimodal,2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.780162
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,Combined,uniform,2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.935917
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,Eclair,uniform,2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.935917
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,CLN,N/A (capacity bias),2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.935917
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,LDK,uniform,2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.935917
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,LND,uniform,2928.930124,true,4,5.000000,264.000000,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02220f49e609e75261eb64467eafd730e8bc6077c316855d8fd3da47c17232edc6,1,0.935917
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,Combined,bimodal,19351.561239,true,4,3.328258,264.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.010731
