Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02b1358d6499a6a92fe88b906b4ca2d8f9dc3ec51c439fb50591df8de1b43c3232,02eab5800034ad637a23073a4bd26528f3bb2caeeea2a5c65f1507cb1f88d059ec,LDK,uniform,57672.276985,true,5,326.770000,304.000000,02b1358d6499a6a92fe88b906b4ca2d8f9dc3ec51c439fb50591df8de1b43c3232 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 037520b80a11cc145e592c04ff742134ee0f6bc06b4ca058bc7754434945bda414 -> 03d80f73824f7a881f4b3db3553b111d5defb99f6a8ab504b6e92723b335835b13 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 02eab5800034ad637a23073a4bd26528f3bb2caeeea2a5c65f1507cb1f88d059ec,1,0.000000
02b1358d6499a6a92fe88b906b4ca2d8f9dc3ec51c439fb50591df8de1b43c3232,02eab5800034ad637a23073a4bd26528f3bb2caeeea2a5c65f1507cb1f88d059ec,LND,uniform,57672.276985,true,6,614.071000,344.000000,02b1358d6499a6a92fe88b906b4ca2d8f9dc3ec51c439fb50591df8de1b43c3232 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 02eab5800034ad637a23073a4bd26528f3bb2caeeea2a5c65f1507cb1f88d059ec,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,Combined,bimodal,3388.998222,true,4,27.290000,264.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,Eclair,bimodal,3388.998222,true,6,6.590000,344.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,CLN,N/A (capacity bias),3388.998222,true,6,6.590000,344.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,LDK,bimodal,3388.998222,true,4,27.290000,264.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,LND,bimodal,3388.998222,true,6,6.590000,344.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,Combined,uniform,3388.998222,true,4,27.290000,264.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,Eclair,uniform,3388.998222,true,6,6.590000,344.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,CLN,N/A (capacity bias),3388.998222,true,6,6.590000,344.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,LDK,uniform,3388.998222,true,4,27.290000,264.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d,028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,LND,uniform,3388.998222,true,6,6.590000,344.000000,035a405da2d3877ac3976bedf43f677367616df0ccb4c1b0ec536de8860a1bab8d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 028f134d60f4698d255281a645b59f441f229c05cd12c563ead85e7332671c13aa,1,0.000000
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,Combined,bimodal,558.438129,true,3,125.020000,120.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000001
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,Eclair,bimodal,558.438129,true,7,199.663000,280.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 02657eef544b02f5b8f3ee799d3584d08c2b7140c1c2db6b02f9c4da272a51008d -> 02ba1722c9beb884f6bfa98181032054c5b7fff0c4408ffbc1bb856381b6350868 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 031bea0d812673900bb9249eab6dd98aebadd750e22f4f750142e05b0a113aebf0 -> 02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3 -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000000
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,CLN,N/A (capacity bias),558.438129,true,10,76.726000,400.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 02657eef544b02f5b8f3ee799d3584d08c2b7140c1c2db6b02f9c4da272a51008d -> 02ba1722c9beb884f6bfa98181032054c5b7fff0c4408ffbc1bb856381b6350868 -> 026000adbf4c4397d2ec7ba2e7b08bec4a5785d26d18cafb170f0884dd84a9fafb -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03701cb94ca283c1cf42e2f16fb5005cacc358ac99f1d127412104dc0ea2d3e2fe -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 031bea0d812673900bb9249eab6dd98aebadd750e22f4f750142e05b0a113aebf0 -> 02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3 -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000000
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,LDK,bimodal,558.438129,true,3,125.020000,120.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000001
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,LND,bimodal,558.438129,true,7,199.663000,280.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 02657eef544b02f5b8f3ee799d3584d08c2b7140c1c2db6b02f9c4da272a51008d -> 02ba1722c9beb884f6bfa98181032054c5b7fff0c4408ffbc1bb856381b6350868 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 031bea0d812673900bb9249eab6dd98aebadd750e22f4f750142e05b0a113aebf0 -> 02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3 -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000000
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,Combined,uniform,558.438129,true,3,125.020000,120.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000000
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,Eclair,uniform,558.438129,true,7,199.663000,280.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 02657eef544b02f5b8f3ee799d3584d08c2b7140c1c2db6b02f9c4da272a51008d -> 02ba1722c9beb884f6bfa98181032054c5b7fff0c4408ffbc1bb856381b6350868 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 031bea0d812673900bb9249eab6dd98aebadd750e22f4f750142e05b0a113aebf0 -> 02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3 -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000000
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,CLN,N/A (capacity bias),558.438129,true,10,76.726000,400.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 02657eef544b02f5b8f3ee799d3584d08c2b7140c1c2db6b02f9c4da272a51008d -> 02ba1722c9beb884f6bfa98181032054c5b7fff0c4408ffbc1bb856381b6350868 -> 026000adbf4c4397d2ec7ba2e7b08bec4a5785d26d18cafb170f0884dd84a9fafb -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03701cb94ca283c1cf42e2f16fb5005cacc358ac99f1d127412104dc0ea2d3e2fe -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 031bea0d812673900bb9249eab6dd98aebadd750e22f4f750142e05b0a113aebf0 -> 02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3 -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000000
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,LDK,uniform,558.438129,true,3,125.020000,120.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000000
03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540,02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,LND,uniform,558.438129,true,7,199.663000,280.000000,03cdd5f4b890a69fc8476f8f0fc058ce0057a3d3f285bf34c1d2c05434aaa04540 -> 02365494f8e4fcee3938318c14fbf97f6da8c70f203c72ebd5b04f1edaaa8ca551 -> 02657eef544b02f5b8f3ee799d3584d08c2b7140c1c2db6b02f9c4da272a51008d -> 02ba1722c9beb884f6bfa98181032054c5b7fff0c4408ffbc1bb856381b6350868 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 031bea0d812673900bb9249eab6dd98aebadd750e22f4f750142e05b0a113aebf0 -> 02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3 -> 02e861900b3dfff301119b99c2f3e8fd2a4d223ed010215aff2e92f3790784f86d,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,Combined,bimodal,69969.719649,true,4,275.500000,160.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,Eclair,bimodal,69969.719649,true,5,466.613833,190.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 03a8ef90e092600119e57e1ae2aac06789e1346d016d56aa3f0f1c1a88e283a064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,CLN,N/A (capacity bias),69969.719649,true,6,289.700000,218.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02a8ecd5eddc7e2b0a34c9bfdff8c5e1e767e1e8e987d87516c43bd16de89a8cec -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02e136209659c4c9a859e4e90eb4f2a049d1c4f6c6961cea202a58ec3b63b1f939 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,LDK,bimodal,69969.719649,true,4,275.157096,160.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,LND,bimodal,69969.719649,true,6,289.700000,218.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02a8ecd5eddc7e2b0a34c9bfdff8c5e1e767e1e8e987d87516c43bd16de89a8cec -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02e136209659c4c9a859e4e90eb4f2a049d1c4f6c6961cea202a58ec3b63b1f939 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,Combined,uniform,69969.719649,true,4,275.500000,160.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,Eclair,uniform,69969.719649,true,5,466.613833,190.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 03a8ef90e092600119e57e1ae2aac06789e1346d016d56aa3f0f1c1a88e283a064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,CLN,N/A (capacity bias),69969.719649,true,6,289.700000,218.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02a8ecd5eddc7e2b0a34c9bfdff8c5e1e767e1e8e987d87516c43bd16de89a8cec -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02e136209659c4c9a859e4e90eb4f2a049d1c4f6c6961cea202a58ec3b63b1f939 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,LDK,uniform,69969.719649,true,4,275.500000,160.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f,03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,LND,uniform,69969.719649,true,5,466.613833,190.000000,03a3428ee7e482651dd2adcd13eb98945f8fb99ce595d17c95422aa4c674fdc10f -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 03a8ef90e092600119e57e1ae2aac06789e1346d016d56aa3f0f1c1a88e283a064 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03eb2d7335e9ece0139aa5c0576dcd77c393900fffe51010f6eba7db9cdd1cde80,1,0.000000
02b08167c946c38354743fcb53eb15e2045afe8c5fa11fe72571fc5f963013e3e7,02582458bd71d63f490c080bb2d125b170c69609a065bff9221fce4066bc666524,Combined,bimodal,282591.763689,true,4,6.550000,160.000000,02b08167c946c38354743fcb53eb15e2045afe8c5fa11fe72571fc5f963013e3e7 -> 02480372e95bc572b196c8a37d66098cf49b55dd841eaad5135ecf1255283ff0c4 -> 03328dba4e263835416d35b14a2f0298f567c6bb5dad7e3d33d671de30d542b4c1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02582458bd71d63f490c080bb2d125b170c69609a065bff9221fce4066bc666524,1,0.000000
