Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,Eclair,uniform,18729.271049,true,5,201.544778,298.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9 -> 03ad1b3bbc8322138840d490cde5bf8a8d65de3193670235563d1b0453820887d7 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,0.618631
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,CLN,N/A (capacity bias),18729.271049,true,6,7.641340,316.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 038ffb70091e6a1e268c16bf1769de23c95f89a15476494141624765b480f7f068 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,1.000000
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,LDK,uniform,18729.271049,true,3,4.531340,196.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,0.570933
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,LND,uniform,18729.271049,true,3,4.531340,196.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,1.000000
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,Combined,bimodal,62983.357336,true,5,303.554892,210.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,1.000000
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,Eclair,bimodal,62983.357336,true,7,534.514575,274.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 03eefcc2c803a4aad64d92a5633d8c6f75d6b72827d099d9cb31a82a0615dcc767 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,0.296810
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,CLN,N/A (capacity bias),62983.357336,true,7,309.335450,268.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 023f585f039f6fa11bf7d5c963054ba22423dcc3ef47f729b4839ec760c54fa19d -> 034966f3860759e98ffddeb2fae93e62c0779e4e8a3fbf05ffb140adf8978e7efe -> 030d7a2ec0aae5d52efc433df8903ace2137db96833f3b966f795f02562cd879ec -> 02075e997744cefa0282d7b53ae21ea37c5cf7a2dc010a043a209074167c368c47 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,1.000000
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,LDK,bimodal,62983.357336,true,5,304.000000,226.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,0.206794
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,LND,bimodal,62983.357336,true,4,4305.500000,310.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,1.000000
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,Combined,uniform,62983.357336,true,5,303.554892,210.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,1.000000
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,Eclair,uniform,62983.357336,true,6,386.864575,234.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,0.327969
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,CLN,N/A (capacity bias),62983.357336,true,7,309.335450,268.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 023f585f039f6fa11bf7d5c963054ba22423dcc3ef47f729b4839ec760c54fa19d -> 034966f3860759e98ffddeb2fae93e62c0779e4e8a3fbf05ffb140adf8978e7efe -> 030d7a2ec0aae5d52efc433df8903ace2137db96833f3b966f795f02562cd879ec -> 02075e997744cefa0282d7b53ae21ea37c5cf7a2dc010a043a209074167c368c47 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,1.000000
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,LDK,uniform,62983.357336,true,5,304.000000,226.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,0.300700
03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd,0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,LND,uniform,62983.357336,true,4,2608.030810,160.000000,03b7470b942bba3f6cec766ca40aaa87e290327096e2b42e9eab236799892801cd -> 038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 0322fd51e14b2c66e5a64c8439f2b6094c5e66388d4187940ac4283dd74d2a0799,1,1.000000
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,Combined,bimodal,9869.527324,true,3,304.250000,120.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,1.000000
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,Eclair,bimodal,9869.527324,true,3,362.555000,120.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 03c262d20edcf2acd25bc70139097bd7af3a4f691a178b8a88c9f52109d3cb6269 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,0.671285
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,CLN,N/A (capacity bias),9869.527324,true,7,314.820210,280.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 0366e23659a8645f3e30f9a2c62ba85fcb1a797e36aef972e6a9653aaec8dcfaea -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0333786e0ae489263cf66d88a4792336100e4245437fcd3b40a1cac064410e0ab6 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,1.000000
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,LDK,bimodal,9869.527324,true,3,304.250000,120.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,0.629191
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,LND,bimodal,9869.527324,true,3,362.555000,120.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 03c262d20edcf2acd25bc70139097bd7af3a4f691a178b8a88c9f52109d3cb6269 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,1.000000
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,Combined,uniform,9869.527324,true,3,304.250000,120.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,1.000000
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,Eclair,uniform,9869.527324,true,3,362.555000,120.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 03c262d20edcf2acd25bc70139097bd7af3a4f691a178b8a88c9f52109d3cb6269 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,0.897306
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,CLN,N/A (capacity bias),9869.527324,true,7,314.820210,280.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 0366e23659a8645f3e30f9a2c62ba85fcb1a797e36aef972e6a9653aaec8dcfaea -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0333786e0ae489263cf66d88a4792336100e4245437fcd3b40a1cac064410e0ab6 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,1.000000
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,LDK,uniform,9869.527324,true,3,304.250000,120.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,0.885363
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,LND,uniform,9869.527324,true,3,362.555000,120.000000,03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e -> 03c262d20edcf2acd25bc70139097bd7af3a4f691a178b8a88c9f52109d3cb6269 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,1,1.000000
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,Combined,bimodal,34284.359495,true,5,106.978145,190.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 03d2bb3b0bfdbe0394d4e572e82d7eace4761456a4a4a5c1b17d418adb3e9af1ad -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,1.000000
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,Eclair,bimodal,34284.359495,true,4,1038.332325,160.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,0.428315
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,CLN,N/A (capacity bias),34284.359495,true,5,106.636398,200.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0338f68c6704cfea0d18a75678af6dfc0720e4e6875dab2fbb3bf5b165ec23972f -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,1.000000
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,LDK,bimodal,34284.359495,true,5,106.978145,190.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 03d2bb3b0bfdbe0394d4e572e82d7eace4761456a4a4a5c1b17d418adb3e9af1ad -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,0.318653
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,LND,bimodal,34284.359495,true,4,1038.332325,160.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,1.000000
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,Combined,uniform,34284.359495,true,5,106.978145,190.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 03d2bb3b0bfdbe0394d4e572e82d7eace4761456a4a4a5c1b17d418adb3e9af1ad -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,1.000000
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,Eclair,uniform,34284.359495,true,6,129.000000,240.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,0.618261
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,CLN,N/A (capacity bias),34284.359495,true,5,106.636398,200.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0338f68c6704cfea0d18a75678af6dfc0720e4e6875dab2fbb3bf5b165ec23972f -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,1.000000
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,LDK,uniform,34284.359495,true,5,106.978145,190.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 03d2bb3b0bfdbe0394d4e572e82d7eace4761456a4a4a5c1b17d418adb3e9af1ad -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,0.591567
03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee,0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,LND,uniform,34284.359495,true,4,1038.332325,160.000000,03bac51983d8e0ab0fe28a03594ccd4834d6b9dcbca8454e7f6029938e163661ee -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0322cd8a236590917e17b78d28618926ddefc09d1e4d3e119574edf581e0b9d43c,1,1.000000
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,Combined,bimodal,54460.405793,true,4,1.070000,242.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,1.000000
